Seed,Feature_Type,Train_Loss,Train_Accuracy,Train_ROC_AUC,Test_Loss,Test_Accuracy,Test_ROC_AUC,Weight_Norm,Cosine_Sim_Input_Error,Cosine_Sim_Input_Combined,Cosine_Sim_Error_Combined,Top_k_Indices
74,sae_input,0.07214276763712045,0.9955,0.9998869997457496,1.2784514202684742,0.729,0.7864723130032681,6.467045307159424,0.5946705341339111,0.6458785533905029,0.8971996307373047,
74,sae_diff,0.06752287660756759,0.9975,0.9999892499758124,1.4652069326815405,0.711,0.7555992015712567,6.496142387390137,0.5946705341339111,0.6458785533905029,0.8971996307373047,
74,sae_acts_post,0.5251890557304439,0.742,0.8186980920707072,0.5426345635315449,0.712,0.7979527262981467,0.2041521817445755,,,,
74,sae_acts_and_error,0.06599929838307478,0.99725,0.9999842499645624,1.4218356839992987,0.71,0.7626954570364533,6.46209192276001,0.5946705341339111,0.6458785533905029,0.8971996307373047,"[12583, 1191, 3971, 1135, 9496, 6256, 15249, 11344, 15721, 6532, 4425, 8409, 10837, 11187, 6936, 7161, 12799, 8418, 4491, 9085, 1301, 815, 4501, 8035, 12330, 6669, 9672, 7029, 16182, 7135, 10297, 9252, 3141, 6124, 12616, 11841, 5060, 9290, 7659, 14593, 14348, 14305, 2849, 12073, 5181, 107, 12939, 2086, 14065, 12126, 3019, 15816, 9848, 956, 6110, 12328, 9326, 6347, 6837, 11471, 10302, 1608, 4302, 12386, 8317, 15864, 6093, 15885, 14694, 16016, 14868, 5209, 14418, 12025, 11528, 4581, 13019, 2993, 5055, 745, 15020, 15521, 12919, 13226, 6007, 9805, 1778, 1775, 13145, 1842, 5991, 14553, 10066, 947, 4676, 354, 15098, 14087, 9084, 8424]"
75,sae_input,0.07249664877296329,0.9955,0.9999009951487623,1.3163301728560461,0.748,0.7761044659012666,6.476598739624023,0.5866789817810059,0.6438547968864441,0.8925487399101257,
75,sae_diff,0.06616264946806893,0.99875,0.9999622481501593,1.4952200320886824,0.72,0.7569574546444412,6.465090274810791,0.5866789817810059,0.6438547968864441,0.8925487399101257,
75,sae_acts_post,0.5216771288762129,0.7335,0.8209264753972945,0.5651649517512541,0.702,0.7781540727930698,0.20299570262432098,,,,
75,sae_acts_and_error,0.06411666700230066,0.999,0.9999922496202314,1.463188668930306,0.728,0.7692350803029575,6.426646709442139,0.5866789817810059,0.6438547968864441,0.8925487399101257,"[12583, 1191, 6256, 15249, 8035, 3971, 1135, 15721, 11344, 4491, 8418, 10837, 3019, 6532, 4501, 11841, 815, 9496, 9085, 8409, 1301, 7029, 4425, 2086, 12799, 7161, 11187, 14065, 6669, 9290, 2849, 12330, 9672, 16182, 14767, 7135, 5181, 6936, 14305, 10297, 3141, 12939, 5055, 12073, 6007, 9252, 12126, 9848, 1842, 12328, 9805, 10066, 16164, 14348, 2993, 14876, 3484, 14418, 2644, 956, 4302, 2915, 13083, 5060, 13019, 10302, 15885, 12616, 14773, 7659, 12025, 362, 14593, 5369, 8772, 4010, 354, 15098, 6093, 1322, 6124, 807, 11471, 7886, 107, 1778, 14694, 9326, 6703, 13226, 16016, 7847, 8699, 6110, 13666, 13510, 10169, 6837, 15295, 9920]"
76,sae_input,0.07290597935880992,0.9965,0.9999072496289986,1.36207975671015,0.733,0.7752636168714798,6.489701747894287,0.6044169664382935,0.6564603447914124,0.8847715854644775,
76,sae_diff,0.06613739823974672,0.9985,0.9999867499469997,1.5331699485491599,0.71,0.7538602470558117,6.503242492675781,0.6044169664382935,0.6564603447914124,0.8847715854644775,
76,sae_acts_post,0.5238459607954737,0.73825,0.8192117768471073,0.5528970103862368,0.709,0.791046626984127,0.20484885573387146,,,,
76,sae_acts_and_error,0.06428978028936588,0.99875,0.9999939999759999,1.5117912627059291,0.712,0.762912826420891,6.439062595367432,0.6044169664382935,0.6564603447914124,0.8847715854644775,"[12583, 1191, 11187, 8418, 3971, 8035, 1135, 10837, 7135, 10297, 815, 6256, 8409, 4491, 3019, 4425, 10302, 11344, 15721, 6532, 16182, 15249, 6669, 14065, 14593, 7161, 1301, 14348, 12330, 807, 7029, 4581, 9672, 12126, 3141, 6936, 14767, 4501, 9085, 9252, 9326, 9496, 12799, 1608, 4302, 7659, 107, 5060, 183, 14305, 1655, 7886, 10066, 12025, 2993, 12939, 362, 12919, 16066, 9290, 1775, 12328, 2086, 9848, 12616, 6837, 14418, 1842, 14553, 14521, 12073, 6124, 13226, 15816, 9828, 2077, 5406, 11471, 8039, 12955, 5181, 14876, 2849, 6110, 12061, 13019, 10169, 15885, 2915, 6645, 947, 9920, 12790, 14773, 5369, 7733, 1778, 9084, 16016, 10043]"
77,sae_input,0.06857116413265439,0.997,0.9998987483799741,1.4111680347002111,0.697,0.7539930222136866,6.4594902992248535,0.6069957613945007,0.6483449339866638,0.895718514919281,
77,sae_diff,0.06629182701802139,0.998,0.9999889998239972,1.5472925694697268,0.707,0.7359924140579989,6.483178615570068,0.6069957613945007,0.6483449339866638,0.895718514919281,
77,sae_acts_post,0.5208135753685535,0.74125,0.8213603917662682,0.5707726700080195,0.698,0.772209685679534,0.20084981620311737,,,,
77,sae_acts_and_error,0.06406318719846028,0.99925,0.9999782496519944,1.5436375375837947,0.691,0.7344320145957366,6.442033767700195,0.6069957613945007,0.6483449339866638,0.895718514919281,"[1191, 12583, 1135, 11841, 10837, 15249, 3971, 6669, 9496, 2086, 8418, 8035, 815, 6256, 9672, 6532, 11187, 4425, 12126, 8409, 11344, 10302, 4491, 6936, 12330, 16182, 5060, 12328, 7161, 4302, 10297, 15906, 14065, 4501, 15721, 9252, 1301, 3141, 14305, 3019, 6837, 14348, 4581, 1842, 9326, 12799, 7135, 12073, 6007, 14593, 7029, 16016, 12919, 2077, 2993, 6347, 1410, 6645, 7659, 2849, 4010, 14553, 12955, 9085, 14767, 6093, 9290, 13226, 15885, 6607, 9848, 5369, 5406, 12025, 15864, 1778, 7733, 11471, 13666, 14087, 9993, 14694, 5991, 354, 10066, 8317, 15816, 12386, 15521, 8697, 15098, 6161, 9828, 12427, 3484, 5209, 1608, 956, 13019, 15295]"
78,sae_input,0.07027085251896653,0.99625,0.9998532437995505,1.3206086269591024,0.741,0.7807437827971709,6.434222221374512,0.6083722114562988,0.6507368087768555,0.9037042856216431,
78,sae_diff,0.06506659761146553,0.99775,0.9999809991972162,1.5081304939123847,0.697,0.7494346178016339,6.438222885131836,0.6083722114562988,0.6507368087768555,0.9037042856216431,
78,sae_acts_post,0.5248273474077102,0.736,0.8181088150974378,0.5580539104847089,0.709,0.785847232729325,0.19240328669548035,,,,
78,sae_acts_and_error,0.06108430835579039,0.99875,0.9999859994084751,1.5167643896300478,0.705,0.7563913205326801,6.348062515258789,0.6083722114562988,0.6507368087768555,0.9037042856216431,"[1191, 12583, 1135, 11187, 4425, 6669, 11344, 6256, 8418, 4491, 12799, 8035, 3971, 15721, 15249, 1301, 10837, 4501, 6532, 9672, 7135, 16182, 3019, 5055, 5181, 6936, 10297, 7029, 11841, 14348, 14065, 3868, 12330, 7161, 2849, 7733, 183, 2086, 4302, 14305, 3141, 12328, 13666, 12126, 14015, 11471, 8409, 15864, 9085, 12073, 4581, 815, 354, 14593, 10302, 15906, 5060, 9326, 15885, 10066, 2993, 15020, 1778, 7847, 8317, 12616, 12939, 6124, 8699, 11156, 6645, 6347, 9252, 14773, 1608, 807, 1842, 2915, 9848, 15816, 14087, 12919, 12025, 13226, 6837, 745, 16016, 14553, 12386, 9805, 9290, 15098, 12542, 6616, 14767, 13019, 5209, 1655, 5406, 6577]"
79,sae_input,0.07044009294425743,0.99575,0.9999334999334999,1.3267929137030319,0.731,0.7707203315253044,6.436495780944824,0.5954652428627014,0.6416409015655518,0.8950807452201843,
79,sae_diff,0.06847064512323613,0.998,0.999960999961,1.500412258920977,0.711,0.7495159922558762,6.476081371307373,0.5954652428627014,0.6416409015655518,0.8950807452201843,
79,sae_acts_post,0.5228204578041489,0.7425,0.8201045701045702,0.5564894937424684,0.7,0.7857125714011425,0.2032974809408188,,,,
79,sae_acts_and_error,0.06448139584918251,0.99875,0.99995774995775,1.5045765169739513,0.694,0.743003888062209,6.427192687988281,0.5954652428627014,0.6416409015655518,0.8950807452201843,"[12583, 1191, 15721, 9496, 1135, 11841, 6256, 11344, 3971, 15249, 6532, 9672, 4491, 8409, 6669, 12799, 1301, 10837, 11187, 16182, 183, 2849, 6936, 14305, 7135, 7161, 8418, 8035, 14418, 5060, 14593, 10302, 12330, 14078, 2086, 9805, 7029, 4425, 107, 6837, 4501, 815, 14348, 10297, 9290, 5181, 2077, 9085, 12616, 1842, 956, 15521, 11471, 4581, 2993, 14065, 7659, 8699, 15816, 12328, 8317, 14773, 15864, 14767, 10066, 14087, 1655, 12073, 11156, 4302, 9252, 15295, 12790, 1778, 12025, 12919, 12013, 14553, 12126, 6124, 15885, 947, 1608, 12288, 12061, 5773, 13019, 14694, 2915, 3141, 13226, 15098, 8751, 16164, 9848, 3019, 1775, 15020, 16016, 12322]"
80,sae_input,0.0694328723738031,0.99725,0.9999064932441369,1.2804745286043377,0.725,0.7776229321095186,6.484498977661133,0.6181533932685852,0.6592982411384583,0.904424786567688,
80,sae_diff,0.06793375023422146,0.99675,0.9999644974349398,1.4753071290755906,0.687,0.7413129577791927,6.466377258300781,0.6181533932685852,0.6592982411384583,0.904424786567688,
80,sae_acts_post,0.5214953503503601,0.73725,0.820961564473033,0.5572073441135603,0.71,0.7889920748385133,0.20178081095218658,,,,
80,sae_acts_and_error,0.06558041390771713,0.998,0.9999817486813423,1.4148340698129744,0.703,0.7538914985723496,6.44570779800415,0.6181533932685852,0.6592982411384583,0.904424786567688,"[12583, 1191, 1135, 6256, 6669, 8035, 15721, 15249, 4425, 3971, 11841, 9496, 11344, 6532, 815, 1301, 4491, 8418, 7135, 2849, 8409, 10302, 9672, 16182, 10837, 7733, 12799, 4302, 14065, 14305, 14593, 2086, 6936, 12330, 7161, 3141, 9326, 14348, 2993, 12328, 807, 2077, 9085, 13019, 10066, 107, 14418, 4501, 7029, 12261, 5060, 14767, 7886, 1842, 12126, 354, 5181, 4581, 2915, 11471, 15816, 5846, 6007, 8699, 1778, 9252, 5209, 1608, 6837, 1775, 12288, 15521, 7659, 15906, 12790, 10297, 14087, 14553, 13226, 12073, 6124, 861, 2784, 11187, 9290, 12025, 2644, 14773, 5406, 9920, 15372, 14694, 6645, 3019, 9848, 7656, 14015, 7278, 13510, 12955]"
81,sae_input,0.06832313081051092,0.997,0.9999512495612461,1.398191585642794,0.727,0.7652621977564771,6.430133819580078,0.6306115388870239,0.6701749563217163,0.8949958086013794,
81,sae_diff,0.06785206801740515,0.997,0.9999697497277475,1.4680729759897546,0.715,0.7443471859947833,6.450443744659424,0.6306115388870239,0.6701749563217163,0.8949958086013794,
81,sae_acts_post,0.5184109710170203,0.74375,0.8239666656999912,0.5697714253895387,0.689,0.7729072986510057,0.20944438874721527,,,,
81,sae_acts_and_error,0.06191108004837062,0.998,0.999989749907749,1.4217519176482767,0.719,0.7601014546094638,6.351146221160889,0.6306115388870239,0.6701749563217163,0.8949958086013794,"[12583, 1191, 3971, 15249, 9496, 12799, 1135, 4425, 2086, 6256, 6669, 11187, 15721, 1301, 8418, 10837, 8035, 6532, 16182, 11344, 9672, 6936, 6837, 14305, 4491, 9085, 2849, 7161, 8409, 815, 861, 14348, 12330, 5181, 7029, 4501, 12073, 9290, 12328, 1842, 6110, 7733, 2993, 1778, 11841, 3019, 10302, 7135, 3141, 15864, 13019, 14593, 4581, 6124, 4962, 11471, 107, 4302, 14065, 2904, 9326, 10297, 9805, 2915, 9252, 14767, 9993, 807, 5209, 14694, 15816, 2644, 12025, 12386, 15885, 12790, 15521, 8317, 14015, 11009, 12126, 15098, 12919, 14773, 6645, 362, 13226, 14418, 8699, 9848, 12616, 6093, 12061, 14553, 6347, 14087, 7886, 1608, 9164, 681]"
82,sae_input,0.07004063912883121,0.996,0.9999107381951262,1.314525165013905,0.736,0.7812892079640519,6.4316253662109375,0.5872849822044373,0.6471326351165771,0.8920320272445679,
82,sae_diff,0.07112960913454279,0.99625,0.999960744808501,1.3680593537123944,0.736,0.7674759791719279,6.5077338218688965,0.5872849822044373,0.6471326351165771,0.8920320272445679,
82,sae_acts_post,0.5244660569742746,0.7405,0.8196018923502634,0.5502215794545939,0.714,0.7932304756865528,0.19674895703792572,,,,
82,sae_acts_and_error,0.07030005608679113,0.997,0.9999597446762334,1.3387623326859666,0.724,0.7722019793883858,6.4937334060668945,0.5872849822044373,0.6471326351165771,0.8920320272445679,"[1191, 815, 3971, 4491, 11187, 8409, 1135, 8035, 6256, 10837, 11841, 12583, 4425, 15906, 6669, 15249, 9496, 15721, 8418, 3019, 11344, 7135, 12799, 7029, 14418, 9672, 4302, 14305, 16182, 4501, 2086, 2849, 6532, 9085, 7161, 1301, 14348, 3141, 9326, 12126, 9805, 14593, 10297, 14767, 6936, 5181, 107, 12330, 7659, 8697, 354, 12328, 4581, 9290, 2993, 9252, 2077, 12386, 12025, 1633, 12427, 6007, 16164, 14773, 14065, 12919, 15816, 16016, 13226, 6347, 1775, 1842, 13097, 14553, 15098, 7886, 9993, 13019, 12073, 6093, 5055, 8699, 4196, 15295, 16372, 7733, 3868, 6607, 12790, 5406, 5060, 1778, 12061, 4781, 15372, 12616, 15521, 807, 9787, 14087]"
83,sae_input,0.0699632870722113,0.9965,0.9998887489987409,1.4224357635167921,0.715,0.7634179321822342,6.435832977294922,0.5910931825637817,0.6478893160820007,0.8957386016845703,
83,sae_diff,0.06818113705904236,0.99725,0.9999669997029973,1.4723115967728875,0.707,0.7549807172232802,6.472287654876709,0.5910931825637817,0.6478893160820007,0.8957386016845703,
83,sae_acts_post,0.5225955205836629,0.73975,0.8202488822399401,0.5635440662732522,0.695,0.7780920452545167,0.1890139877796173,,,,
83,sae_acts_and_error,0.06691297613706745,0.99825,0.9999852498672487,1.373055758345477,0.712,0.7705429581859787,6.4472856521606445,0.5910931825637817,0.6478893160820007,0.8957386016845703,"[12583, 1191, 12799, 6256, 15721, 2849, 3971, 4491, 6669, 8035, 11841, 11344, 1135, 6936, 16182, 5060, 10837, 4425, 10302, 11187, 8418, 7161, 15249, 107, 10297, 2086, 5181, 1301, 4501, 3141, 6532, 7135, 9252, 12126, 14065, 15295, 15906, 9085, 12073, 11471, 815, 6007, 2915, 4581, 7029, 354, 14773, 14015, 4302, 12330, 8409, 15816, 15864, 2077, 6837, 9848, 7659, 1775, 2993, 15521, 14593, 9496, 12025, 15885, 7733, 10066, 14868, 16372, 6607, 14087, 6124, 1842, 16019, 362, 14767, 12288, 9290, 2644, 9672, 13019, 12328, 14305, 14553, 12386, 14348, 5991, 9805, 12919, 14694, 6347, 5209, 183, 956, 9326, 13097, 16016, 5055, 5406, 9084, 7886]"
84,sae_input,0.07135502208989232,0.9965,0.9999282493542442,1.3499381722530175,0.715,0.7613096285865165,6.490155220031738,0.609517514705658,0.6534244418144226,0.909137487411499,
84,sae_diff,0.06200192159667669,0.999,0.9999949999549995,1.477379227123945,0.72,0.7511881710966379,6.4069647789001465,0.609517514705658,0.6534244418144226,0.909137487411499,
84,sae_acts_post,0.5250259021634531,0.73225,0.8178483606352456,0.5487052284982608,0.718,0.7977628778544109,0.19794178009033203,,,,
84,sae_acts_and_error,0.060307545198322786,0.99875,0.9999957499617497,1.3818395605365628,0.725,0.7686506856987406,6.3530802726745605,0.609517514705658,0.6534244418144226,0.909137487411499,"[12583, 1191, 3971, 11187, 12799, 6256, 15721, 1135, 9496, 15249, 8035, 4491, 11344, 9085, 6532, 14767, 8409, 10837, 1301, 815, 11841, 6669, 4501, 7135, 9326, 6936, 9252, 16182, 4425, 8418, 5181, 14065, 7659, 14348, 3141, 807, 4302, 107, 2086, 7029, 14305, 7161, 12126, 10066, 5055, 354, 10297, 9672, 4581, 12073, 14593, 2849, 15521, 1778, 15816, 5991, 2915, 12919, 12330, 7656, 1842, 6124, 362, 7733, 3019, 12328, 6093, 14553, 12025, 6347, 2993, 10302, 6110, 9290, 12616, 13019, 1608, 11471, 5060, 9084, 15864, 14087, 5846, 13226, 2077, 9848, 1655, 12790, 5209, 15098, 9805, 15906, 9828, 14078, 12386, 8039, 12427, 15885, 14868, 14773]"
85,sae_input,0.07199330926456396,0.9955,0.9998959987259843,1.2838635932577889,0.751,0.7881184712203592,6.46824312210083,0.5907575488090515,0.6345881819725037,0.9080051183700562,
85,sae_diff,0.07112619217877124,0.9975,0.9999417492864288,1.2796207961546633,0.746,0.7842417113754295,6.5167951583862305,0.5907575488090515,0.6345881819725037,0.9080051183700562,
85,sae_acts_post,0.5219717201623607,0.74075,0.8214383126193296,0.5578676920443975,0.701,0.7824653632111894,0.19068919122219086,,,,
85,sae_acts_and_error,0.07021687417721842,0.997,0.9998979987504846,1.263116657144285,0.73,0.7815211781509175,6.474722862243652,0.5907575488090515,0.6345881819725037,0.9080051183700562,"[12583, 1191, 6256, 2849, 15249, 8035, 8409, 4491, 11344, 16182, 1135, 3971, 9672, 8418, 9326, 15721, 6936, 7135, 4501, 6669, 7029, 11187, 14305, 5181, 4425, 12126, 7161, 10302, 6532, 2086, 10837, 12799, 9496, 11841, 12013, 14767, 14065, 1301, 9085, 14553, 12073, 15906, 10297, 12330, 2915, 815, 354, 5846, 5060, 12328, 6837, 4302, 14418, 14348, 3141, 14593, 107, 13226, 4581, 9805, 10066, 3019, 6347, 11471, 7733, 13019, 5369, 1608, 2077, 9252, 15295, 6007, 12025, 2993, 12542, 4688, 1842, 745, 12386, 14521, 1633, 14773, 12616, 15885, 15864, 12790, 15521, 8454, 9848, 5406, 14087, 1778, 7659, 15020, 9438, 11009, 14015, 5055, 362, 15816]"
86,sae_input,0.0710345547768589,0.99725,0.9998842304349436,1.307554216476569,0.73,0.7789783574786222,6.497011184692383,0.5960825681686401,0.6524025201797485,0.885735809803009,
86,sae_diff,0.06868438317407793,0.99875,0.9999764960278287,1.4340867175456087,0.718,0.7550095458118754,6.5245795249938965,0.5960825681686401,0.6524025201797485,0.885735809803009,
86,sae_acts_post,0.5255454840226023,0.7365,0.8179827390829051,0.5358047646718571,0.724,0.8085262549935024,0.1962994784116745,,,,
86,sae_acts_and_error,0.06800195312498869,0.99825,0.9999784963658859,1.2923090894820488,0.705,0.7735597054435193,6.476395606994629,0.5960825681686401,0.6524025201797485,0.885735809803009,"[12583, 1191, 9496, 6532, 1135, 12799, 3971, 6256, 8418, 6936, 11344, 15249, 15721, 10837, 8035, 16182, 4501, 4491, 10302, 14065, 7029, 11841, 9672, 2849, 8409, 4425, 9085, 815, 6669, 1301, 7135, 362, 11187, 6837, 14305, 14348, 107, 7733, 2086, 14767, 7161, 10297, 1842, 15906, 9252, 12330, 12919, 9326, 12386, 12288, 15885, 4581, 6124, 1778, 14593, 807, 13019, 5060, 7886, 9805, 12126, 12328, 12073, 8219, 10066, 14773, 9848, 11471, 13226, 2077, 4302, 14418, 5055, 2993, 15816, 15864, 14868, 15521, 3484, 5181, 15020, 6347, 1655, 12025, 12542, 5209, 14015, 12427, 7659, 3141, 681, 4010, 9920, 12955, 6007, 14087, 9084, 9290, 6093, 15098]"
87,sae_input,0.06568142084237152,0.99775,0.9998807480919694,1.4204763732479282,0.709,0.7611988669099289,6.419535160064697,0.5999900698661804,0.6622874736785889,0.886142909526825,
87,sae_diff,0.0648902255237781,0.998,0.9999834997359958,1.5110050046326755,0.702,0.745942961398118,6.43235445022583,0.5999900698661804,0.6622874736785889,0.886142909526825,
87,sae_acts_post,0.5179193849218122,0.74075,0.8242881886110177,0.574622640725909,0.691,0.7683967095576467,0.19612640142440796,,,,
87,sae_acts_and_error,0.06416060938984185,0.998,0.9999622493959903,1.4466573872314556,0.716,0.7600105627040522,6.434683322906494,0.5999900698661804,0.6622874736785889,0.886142909526825,"[6256, 12583, 1191, 14305, 1135, 11344, 8418, 15249, 4491, 8035, 15721, 3971, 11841, 2086, 12799, 10837, 6532, 7135, 11187, 4425, 14065, 10297, 15906, 14348, 815, 16182, 7161, 9085, 14593, 4501, 5181, 1775, 10302, 9672, 6936, 12073, 14773, 9290, 4302, 8409, 7029, 183, 1301, 354, 6007, 6669, 12790, 2849, 7659, 12330, 15521, 745, 13510, 2915, 14553, 2077, 14767, 3141, 3868, 13226, 14418, 12025, 12126, 6837, 3019, 2993, 12386, 4581, 9848, 10066, 9496, 15885, 6347, 4196, 12939, 15816, 9805, 9252, 6110, 1842, 8317, 1778, 16164, 14694, 807, 6093, 107, 8699, 861, 6124, 12328, 13019, 14078, 5406, 5060, 14087, 4962, 15098, 12616, 12427]"
88,sae_input,0.07220003317184572,0.99625,0.9999139963663466,1.2637250656921697,0.723,0.7840139934595787,6.474946022033691,0.5927600860595703,0.649821937084198,0.8958349823951721,
88,sae_diff,0.06671244608282978,0.9975,0.9999639984789357,1.4288256270663438,0.704,0.756647493705745,6.463874816894531,0.5927600860595703,0.649821937084198,0.8958349823951721,
88,sae_acts_post,0.5211595881250929,0.74075,0.8215202092288398,0.558061289753075,0.697,0.7827571438292285,0.20257872343063354,,,,
88,sae_acts_and_error,0.06311253981993968,0.9985,0.9999974998943705,1.3948105962437276,0.72,0.7659457793468385,6.425065040588379,0.5927600860595703,0.649821937084198,0.8958349823951721,"[12583, 1191, 1135, 9496, 6256, 11344, 8409, 6532, 3971, 15249, 4501, 10837, 8418, 15721, 7161, 4491, 16182, 12799, 6669, 9672, 4302, 6936, 2849, 4425, 14065, 8035, 11841, 14305, 9085, 815, 11187, 14348, 5181, 7029, 10302, 9252, 12126, 2086, 107, 7733, 12330, 9290, 1301, 5060, 7659, 7135, 10066, 12790, 12386, 354, 6837, 9805, 4581, 10297, 7886, 13666, 14553, 1655, 5846, 15816, 15885, 15864, 9326, 9848, 14593, 9084, 14418, 1778, 1842, 6347, 12073, 11471, 3019, 13226, 14087, 15521, 13019, 12919, 12328, 3484, 12025, 5406, 12288, 16164, 12955, 3141, 2993, 2077, 11009, 14015, 6110, 2915, 8699, 4962, 362, 13510, 4010, 12616, 3723, 5209]"
89,sae_input,0.06591616907911717,0.998,0.9999577500000001,1.4786799906775285,0.713,0.7556480000000001,6.395153522491455,0.5867114067077637,0.6459046602249146,0.8951389193534851,
89,sae_diff,0.06319905185692816,0.99875,0.999985,1.5415037474277125,0.686,0.734696,6.4033379554748535,0.5867114067077637,0.6459046602249146,0.8951389193534851,
89,sae_acts_post,0.5205183034547619,0.7365,0.8223337500000001,0.5608159603259826,0.717,0.781348,0.1980966180562973,,,,
89,sae_acts_and_error,0.061375489735433233,0.99825,0.999968,1.4802349434227389,0.704,0.750532,6.3431806564331055,0.5867114067077637,0.6459046602249146,0.8951389193534851,"[12583, 1191, 3971, 1135, 8035, 10837, 6256, 15249, 8418, 12799, 11187, 4491, 6669, 9496, 9672, 2086, 6532, 11344, 2849, 815, 10302, 1301, 14305, 4425, 14065, 14767, 16182, 4501, 8409, 6936, 14348, 9252, 11841, 12328, 5060, 3141, 1778, 7161, 7029, 15721, 7135, 9290, 12330, 9326, 6837, 9085, 14694, 12126, 4302, 12427, 13510, 7733, 807, 15816, 107, 1608, 12073, 7659, 9848, 1842, 4581, 13019, 7847, 2993, 15906, 15885, 15521, 14593, 12919, 11471, 861, 956, 5369, 5181, 6110, 14087, 14553, 9920, 14868, 4010, 12025, 10297, 15864, 12322, 10066, 7886, 6607, 5406, 11009, 6124, 2915, 12939, 14773, 5846, 1655, 13226, 12955, 354, 13666, 16164]"
90,sae_input,0.06964539193999278,0.996,0.9999089996359986,1.3524930568999962,0.713,0.7596126152073732,6.427033424377441,0.5961778163909912,0.6378113031387329,0.8955413103103638,
90,sae_diff,0.0653332374257961,0.99725,0.9999627498509993,1.4575370162990915,0.69,0.7419194828469022,6.414776802062988,0.5961778163909912,0.6378113031387329,0.8955413103103638,
90,sae_acts_post,0.5199774151621948,0.7365,0.8220272881091525,0.5663245612690628,0.7,0.7764736943164363,0.1995890885591507,,,,
90,sae_acts_and_error,0.06421162710796356,0.9985,0.9999744998979996,1.3772859797627257,0.71,0.7567444316436251,6.417272567749023,0.5961778163909912,0.6378113031387329,0.8955413103103638,"[12583, 1191, 3971, 1135, 9672, 15249, 6532, 6256, 1301, 2086, 10837, 8418, 8035, 15721, 12939, 4491, 9085, 6669, 11187, 11344, 16182, 7161, 4425, 14767, 5181, 15864, 815, 7029, 8409, 10297, 12386, 12330, 12790, 9326, 9496, 14305, 7659, 14348, 7135, 4302, 1655, 14065, 12126, 807, 6936, 1778, 2849, 11471, 107, 1842, 14593, 4501, 9252, 11841, 14553, 354, 9290, 12799, 3141, 10066, 9805, 13226, 2915, 3019, 11361, 14078, 9848, 15521, 15906, 956, 8317, 4581, 12073, 1775, 12025, 12328, 7733, 13019, 11009, 5991, 2077, 15098, 2993, 12288, 15816, 15885, 14773, 12427, 10169, 15295, 14868, 5369, 6607, 5060, 14087, 13097, 11058, 16164, 14694, 9084]"
91,sae_input,0.0627085190750339,0.99775,0.9999672498689995,1.517613860799045,0.716,0.7469078020993344,6.3658246994018555,0.6078291535377502,0.6723768711090088,0.8884308934211731,
91,sae_diff,0.06472230020325136,0.998,0.9999899999599998,1.5332767814086565,0.697,0.7379832309267793,6.440841197967529,0.6078291535377502,0.6723768711090088,0.8884308934211731,
91,sae_acts_post,0.5235498279199358,0.7345,0.8198290293161173,0.554637423622383,0.709,0.7862023169482847,0.20087319612503052,,,,
91,sae_acts_and_error,0.061408346455386634,0.998,0.9999882499529998,1.5547214356416084,0.694,0.7388312852022529,6.368729591369629,0.6078291535377502,0.6723768711090088,0.8884308934211731,"[12583, 1191, 6532, 1135, 6256, 3971, 11344, 8418, 11841, 8409, 6669, 10837, 1301, 15249, 6936, 15721, 14305, 4491, 7659, 2849, 16182, 6093, 4425, 9085, 7161, 4501, 10302, 9496, 7135, 11187, 7029, 10297, 7733, 14767, 12073, 12919, 12799, 9252, 12328, 14065, 4581, 14593, 12126, 12955, 12330, 107, 1842, 1608, 9805, 8035, 9672, 15906, 2915, 13019, 362, 1778, 6837, 14348, 2086, 12616, 5060, 14553, 15816, 956, 815, 807, 15864, 13226, 2077, 4302, 11471, 9848, 6124, 15885, 3141, 12386, 8699, 14773, 14418, 14876, 10066, 9290, 2993, 5406, 15521, 4280, 6007, 6161, 2904, 5181, 183, 16372, 8751, 12025, 9993, 3868, 3019, 9164, 9828, 15098]"
92,sae_input,0.07307358510264675,0.99575,0.9998812485452947,1.323840360732513,0.744,0.7791247084428549,6.488117694854736,0.6067050099372864,0.653946042060852,0.897324800491333,
92,sae_diff,0.0701601079335737,0.997,0.999963749555932,1.343739317451395,0.738,0.7831094894599342,6.541893005371094,0.6067050099372864,0.653946042060852,0.897324800491333,
92,sae_acts_post,0.524603851358275,0.73475,0.8182097730697201,0.5475208255442449,0.721,0.7984564974735049,0.2051650583744049,,,,
